65.0585 46580
65.131 46920
65.2035 47260
65.276 47600
65.3485 47940
65.4242 48280
65.4967 48620
65.5723 48960
65.648 49300
65.7236 49640
65.8024 49980
65.8781 50320
65.9569 50660
66.0357 51000
66.1145 51340
66.1933 51680
66.2721 52020
66.354 52360
66.4328 52700
66.5148 53040
66.5967 53380
66.6787 53720
66.7638 54060
66.8457 54400
66.9308 54740
67.0159 55080
67.101 55420
67.1861 55760
67.2712 56100
67.3595 56440
67.4446 56780
67.5329 57120
67.6211 57460
67.7094 57800
67.8008 58140
67.889 58480
67.9804 58820
68.0718 59160
68.1633 59500
68.2547 59840
68.3461 60180
68.4406 60520
68.532 60860
68.6266 61200
68.7212 61540
68.8157 61880
68.9134 62220
69.008 62560
69.1057 62900
69.2034 63240
69.3011 63580
69.3988 63920
69.4965 64260
69.5974 64600
69.6951 64940
69.796 65280
69.8969 65620
69.9977 65960
70.1017 66300
70.2026 66640
70.3066 66980
70.4106 67320
70.5146 67660
70.6187 68000
70.7227 68340
70.8298 68680
70.9339 69020
71.041 69360
71.1482 69700
71.2554 70040
71.3657 70380
71.4728 70720
71.5832 71060
71.6935 71400
71.8038 71740
71.9141 72080
72.0244 72420
72.1379 72760
72.2482 73100
72.3617 73440
72.4752 73780
72.5903 42840
73.0173 43180
73.0362 43520
73.1056 43860
73.1765 44200
73.2427 44540
73.312 44880
73.3814 45220
73.4507 45560
73.5232 45900
73.5926 46240
73.6651 46580
73.7376 46920
73.8101 47260
73.8826 47600
73.955 47940
74.0307 48280
74.1032 48620
74.1788 48960
74.2545 49300
74.3301 49640
74.4089 49980
74.4846 50320
74.5634 50660
74.6422 51000
74.721 51340
74.7998 51680
74.8786 52020
74.9605 52360
75.0393 52700
75.1213 53040
75.2032 53380
75.2852 53720
75.3703 54060
75.4522 54400
75.5374 54740
75.6225 55080
75.7076 55420
75.7927 55760
75.8778 56100
75.966 56440
76.0511 56780
76.1394 57120
76.2276 57460
76.3159 57800
76.4073 58140
76.4956 58480
76.587 58820
76.6784 59160
76.7698 59500
76.8612 59840
76.9526 60180
77.0472 60520
77.1386 60860
77.2331 61200
77.3277 61540
77.4222 61880
77.52 62220
77.6145 62560
77.7122 62900
77.8099 63240
77.9077 63580
78.0054 63920
78.1031 64260
78.2039 64600
78.3017 64940
78.4025 65280
78.5034 65620
78.6042 65960
78.7083 66300
78.8091 66640
78.9131 66980
79.0172 67320
79.1212 67660
79.2252 68000
79.3292 68340
79.4364 68680
79.5404 69020
79.6476 69360
79.7547 69700
79.8619 70040
79.9722 70380
80.0794 70720
80.1897 71060
80.3 71400
80.4103 71740
80.5207 72080
80.631 72420
80.7445 72760
80.8548 73100
80.9682 73440
81.0817 73780
81.1968 42840
81.6239 43180
81.6428 43520
81.7121 43860
81.783 44200
81.8492 44540
81.9186 44880
81.9879 45220
82.0573 45560
82.1298 45900
82.1991 46240
82.2716 46580
82.3441 46920
82.4166 47260
82.4891 47600
82.5616 47940
82.6372 48280
82.7097 48620
82.7854 48960
82.861 49300
82.9367 49640
83.0155 49980
83.0911 50320
83.1699 50660
83.2487 51000
83.3275 51340
83.4063 51680
83.4851 52020
83.5671 52360
83.6459 52700
83.7278 53040
83.8098 53380
83.8917 53720
83.9768 54060
84.0588 54400
84.1439 54740
84.229 55080
84.3141 55420
84.3992 55760
84.4843 56100
84.5726 56440
84.6577 56780
84.7459 57120
84.8342 57460
84.9224 57800
85.0138 58140
85.1021 58480
85.1935 58820
85.2849 59160
85.3763 59500
85.4677 59840
85.5591 60180
85.6537 60520
85.7451 60860
85.8397 61200
85.9342 61540
86.0288 61880
86.1265 62220
86.221 62560
86.3188 62900
86.4165 63240
86.5142 63580
86.6119 63920
86.7096 64260
86.8105 64600
86.9082 64940
87.009 65280
87.1099 65620
87.2108 65960
87.3148 66300
87.4157 66640
87.5197 66980
87.6237 67320
87.7277 67660
87.8317 68000
87.9357 68340
88.0429 68680
88.1469 69020
88.2541 69360
88.3613 69700
88.4684 70040
88.5787 70380
88.6859 70720
88.7962 71060
88.9066 71400
89.0169 71740
89.1272 72080
89.2375 72420
89.351 72760
89.4613 73100
89.5748 73440
89.6882 73780
89.8033 42840
90.2304 43180
90.2493 43520
90.3186 43860
90.3896 44200
90.4558 44540
90.5251 44880
90.5944 45220
90.6638 45560
90.7363 45900
90.8056 46240
90.8781 46580
90.9506 46920
91.0231 47260
91.0956 47600
91.1681 47940
91.2438 48280
91.3163 48620
91.3919 48960
91.4675 49300
91.5432 49640
91.622 49980
91.6976 50320
91.7764 50660
91.8552 51000
91.934 51340
92.0128 51680
92.0916 52020
92.1736 52360
92.2524 52700
92.3343 53040
92.4163 53380
92.4983 53720
92.5834 54060
92.6653 54400
92.7504 54740
92.8355 55080
92.9206 55420
93.0057 55760
93.0908 56100
93.1791 56440
93.2642 56780
93.3524 57120
93.4407 57460
93.529 57800
93.6204 58140
93.7086 58480
93.8 58820
93.8914 59160
93.9828 59500
94.0743 59840
94.1657 60180
94.2602 60520
94.3516 60860
94.4462 61200
94.5407 61540
94.6353 61880
94.733 62220
94.8276 62560
94.9253 62900
95.023 63240
95.1207 63580
95.2184 63920
95.3161 64260
95.417 64600
95.5147 64940
95.6156 65280
95.7164 65620
95.8173 65960
95.9213 66300
96.0222 66640
96.1262 66980
96.2302 67320
96.3342 67660
96.4382 68000
96.5423 68340
96.6494 68680
96.7534 69020
96.8606 69360
96.9678 69700
97.075 70040
97.1853 70380
97.2924 70720
97.4028 71060
97.5131 71400
97.6234 71740
97.7337 72080
97.844 72420
97.9575 72760
98.0678 73100
98.1813 73440
98.2948 73780
98.4099 42840
98.8369 43180
98.8558 43520
98.9252 43860
98.9961 44200
99.0623 44540
99.1316 44880
99.201 45220
99.2703 45560
99.3428 45900
99.4122 46240
99.4847 46580
99.5572 46920
99.6296 47260
99.7021 47600
99.7746 47940
99.8503 48280
99.9228 48620
99.9984 48960
100.074 49300
